2026-03-06 11:02:12,994 # RIOT-BLE-0,23,1729,-2,4441,-2,10118,1,-71
2026-03-06 11:02:12,997 # RIOT-BLE-0,24,1729,-2,4438,-2,10118,1,-73
2026-03-06 11:02:13,094 # RIOT-BLE-0,28,1728,-2,4439,-2,10119,1,-75
2026-03-06 11:02:14,795 # RIOT-BLE-0,29,1728,-2,4434,-2,10119,1,-71
2026-03-06 11:02:14,798 # RIOT-BLE-0,30,1727,-2,4440,-2,10119,1,-72
2026-03-06 11:02:14,894 # RIOT-BLE-0,43,1718,-2,4443,-2,10119,1,-73
2026-03-06 11:02:15,296 # RIOT-BLE-0,44,1718,-2,4437,-2,10119,1,-75
2026-03-06 11:02:15,298 # RIOT-BLE-0,45,1718,-2,4437,-2,10118,1,-76
2026-03-06 11:02:15,646 # RIOT-BLE-0,48,1718,-2,4436,-2,10118,1,-73
2026-03-06 11:02:15,695 # RIOT-BLE-0,49,1718,-2,4444,-2,10119,1,-76
2026-03-06 11:02:15,749 # RIOT-BLE-0,51,1718,-2,4438,-2,10119,1,-73
2026-03-06 11:02:15,895 # RIOT-BLE-0,52,1717,-2,4443,-2,10118,1,-73
2026-03-06 11:02:16,146 # RIOT-BLE-0,53,1717,-2,4452,-2,10118,1,-74
2026-03-06 11:02:16,148 # RIOT-BLE-0,54,1716,-2,4447,-2,10119,1,-73
2026-03-06 11:07:05,903 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-72 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 11:07:05,906 # # RX: found RIOT-BLE-0, connecting...
2026-03-06 11:07:05,966 # # RX: connected handle=6 dev=RIOT-BLE-0 addr=f2:eb:ea:da:93:bb
2026-03-06 11:07:06,068 # # RX: svc found (start=10 end=13 dev=RIOT-BLE-0)
2026-03-06 11:07:06,168 # # RX: enable notify (ccc=13, dev=RIOT-BLE-0)
2026-03-06 11:07:06,172 # # RX: svc discovery complete (dev=RIOT-BLE-0)
2026-03-06 11:07:06,318 # # RX: chr discovery complete (dev=RIOT-BLE-0)
2026-03-06 11:07:06,322 # RIOT-BLE-0,0,1488,-2,5018,-2,10118,1,-68
2026-03-06 11:15:10.819,RIOT-BLE-3,192,1773,-2,3167,-2,10039,1,-64
2026-03-06 11:15:10.820,RIOT-BLE-3,193,1774,-2,3162,-2,10042,1,-63
2026-03-06 11:15:10.820,RIOT-BLE-3,194,1773,-2,3162,-2,10041,1,-74
2026-03-06 11:15:10.821,RIOT-BLE-3,195,1773,-2,3165,-2,10041,1,-74
2026-03-06 11:15:10.822,RIOT-BLE-3,196,1772,-2,3164,-2,10042,1,-65
2026-03-06 11:15:10.822,RIOT-BLE-3,197,1772,-2,3161,-2,10041,1,-72
2026-03-06 11:15:10.822,RIOT-BLE-3,198,1772,-2,3167,-2,10041,1,-64
2026-03-06 11:15:10.823,RIOT-BLE-3,199,1770,-2,3172,-2,10041,1,-70
2026-03-06 11:15:10.845,RIOT-BLE-3,200,1771,-2,3188,-2,10042,1,-72
2026-03-06 11:15:11.045,RIOT-BLE-3,201,1769,-2,3165,-2,10041,1,-74
2026-03-06 11:15:11.049,RIOT-BLE-3,202,1768,-2,3180,-2,10042,1,-75
2026-03-06 11:15:11.305,RIOT-BLE-3,203,1767,-2,3180,-2,10041,1,-72
2026-03-06 11:15:11.308,RIOT-BLE-3,204,1767,-2,3175,-2,10041,1,-72
2026-03-06 11:15:11.345,RIOT-BLE-3,205,1765,-2,3184,-2,10041,1,-70
2026-03-06 11:15:11.797,RIOT-BLE-3,206,1763,-2,3185,-2,10041,1,-71
2026-03-06 11:15:11.800,RIOT-BLE-3,207,1763,-2,3180,-2,10041,1,-71
2026-03-06 11:15:11.996,RIOT-BLE-3,209,1760,-2,3171,-2,10041,1,-75
2026-03-06 11:15:12.096,RIOT-BLE-3,210,1760,-2,3171,-2,10041,1,-73
2026-03-06 11:15:12.196,RIOT-BLE-3,211,1758,-2,3177,-2,10041,1,-73
2026-03-06 11:15:12.199,RIOT-BLE-3,212,1758,-2,3163,-2,10041,1,-73
2026-03-06 11:15:12.297,RIOT-BLE-3,213,1758,-2,3160,-2,10041,1,-73
2026-03-06 11:15:12.396,RIOT-BLE-3,214,1757,-2,3177,-2,10041,1,-71
2026-03-06 11:15:12.545,RIOT-BLE-3,215,1756,-2,3159,-2,10041,1,-73
2026-03-06 11:15:12.796,RIOT-BLE-3,216,1756,-2,3146,-2,10040,1,-78
2026-03-06 11:15:12.896,RIOT-BLE-3,217,1754,-2,3146,-2,10040,1,-71
2026-03-06 11:15:12.899,RIOT-BLE-3,218,1753,-2,3150,-2,10040,1,-73
2026-03-06 11:15:13.246,RIOT-BLE-3,219,1752,-2,3147,-2,10041,1,-70
2026-03-06 11:15:13.250,RIOT-BLE-3,220,1751,-2,3138,-2,10040,1,-70
2026-03-06 11:15:13.346,RIOT-BLE-3,222,1749,-2,3148,-2,10040,1,-74
2026-03-06 11:15:13.546,RIOT-BLE-3,223,1748,-2,3137,-2,10040,1,-74
2026-03-06 11:15:13.646,RIOT-BLE-3,224,1747,-2,3125,-2,10041,1,-72
2026-03-06 11:15:13.650,RIOT-BLE-3,225,1747,-2,3132,-2,10040,1,-70
2026-03-06 11:15:13.899,RIOT-BLE-3,226,1746,-2,3137,-2,10039,1,-71
2026-03-06 11:15:13.902,RIOT-BLE-3,227,1746,-2,3126,-2,10040,1,-71
2026-03-06 11:15:14.047,RIOT-BLE-3,228,1745,-2,3122,-2,10040,1,-74
2026-03-06 11:15:14.148,RIOT-BLE-3,229,1746,-2,3122,-2,10040,1,-68
2026-03-06 11:15:14.247,RIOT-BLE-3,230,1745,-2,3128,-2,10040,1,-70
2026-03-06 11:15:14.347,RIOT-BLE-3,231,1745,-2,3126,-2,10040,1,-70
2026-03-06 11:15:15.048,RIOT-BLE-3,232,1744,-2,3122,-2,10040,1,-70
2026-03-06 11:15:15.050,RIOT-BLE-3,233,1744,-2,3124,-2,10040,1,-70
2026-03-06 11:15:15.349,RIOT-BLE-3,238,1742,-2,3127,-2,10039,1,-68
2026-03-06 11:15:15.351,RIOT-BLE-3,239,1742,-2,3120,-2,10040,1,-69
2026-03-06 11:15:15.397,RIOT-BLE-3,240,1743,-2,3133,-2,10040,1,-70
2026-03-06 11:15:15.546,RIOT-BLE-3,241,1742,-2,3122,-2,10040,1,-70
2026-03-06 11:15:15.647,RIOT-BLE-3,242,1742,-2,3124,-2,10040,1,-73
2026-03-06 11:15:15.797,RIOT-BLE-3,243,1743,-2,3128,-2,10041,1,-71
2026-03-06 11:15:15.847,RIOT-BLE-3,244,1742,-2,3137,-2,10040,1,-70
2026-03-06 11:15:16.047,RIOT-BLE-3,245,1742,-2,3142,-2,10040,1,-69
2026-03-06 11:15:16.097,RIOT-BLE-3,246,1742,-2,3133,-2,10040,1,-69
2026-03-06 11:15:16.397,RIOT-BLE-3,247,1740,-2,3137,-2,10040,1,-69
2026-03-06 11:15:16.400,RIOT-BLE-3,248,1740,-2,3141,-2,10040,1,-69
2026-03-06 11:15:16.498,RIOT-BLE-3,249,1739,-2,3138,-2,10040,1,-70
2026-03-06 11:15:16.598,RIOT-BLE-3,250,1738,-2,3136,-2,10041,1,-67
2026-03-06 11:15:16.897,RIOT-BLE-3,251,1738,-2,3159,-2,10040,1,-76
2026-03-06 11:15:16.956,RIOT-BLE-3,252,1737,-2,3155,-2,10041,1,-73
2026-03-06 11:15:17.050,RIOT-BLE-3,254,1736,-2,3160,-2,10040,1,-66
2026-03-06 11:15:17.148,RIOT-BLE-3,255,1735,-2,3155,-2,10039,1,-72
2026-03-06 11:15:17.247,RIOT-BLE-3,256,1733,-2,3151,-2,10040,1,-67
2026-03-06 11:16:03.768,RIOT-BLE-3,0,1573,-2,3429,-2,10041,1,-70
2026-03-06 11:16:11.902,RIOT-BLE-3,0,1588,-2,3512,-2,10039,1,-55
2026-03-06 11:15:10,819 # RIOT-BLE-3,192,1773,-2,3167,-2,10039,1,-64
2026-03-06 11:15:10,820 # RIOT-BLE-3,193,1774,-2,3162,-2,10042,1,-63
2026-03-06 11:15:10,820 # RIOT-BLE-3,194,1773,-2,3162,-2,10041,1,-74
2026-03-06 11:15:10,821 # RIOT-BLE-3,195,1773,-2,3165,-2,10041,1,-74
2026-03-06 11:15:10,822 # RIOT-BLE-3,196,1772,-2,3164,-2,10042,1,-65
2026-03-06 11:15:10,822 # RIOT-BLE-3,197,1772,-2,3161,-2,10041,1,-72
2026-03-06 11:15:10,822 # RIOT-BLE-3,198,1772,-2,3167,-2,10041,1,-64
2026-03-06 11:15:10,823 # RIOT-BLE-3,199,1770,-2,3172,-2,10041,1,-70
2026-03-06 11:15:10,845 # RIOT-BLE-3,200,1771,-2,3188,-2,10042,1,-72
2026-03-06 11:15:11,045 # RIOT-BLE-3,201,1769,-2,3165,-2,10041,1,-74
2026-03-06 11:15:11,049 # RIOT-BLE-3,202,1768,-2,3180,-2,10042,1,-75
2026-03-06 11:15:11,305 # RIOT-BLE-3,203,1767,-2,3180,-2,10041,1,-72
2026-03-06 11:15:11,308 # RIOT-BLE-3,204,1767,-2,3175,-2,10041,1,-72
2026-03-06 11:15:11,345 # RIOT-BLE-3,205,1765,-2,3184,-2,10041,1,-70
2026-03-06 11:18:11,259 # RIOT-BLE-1,71,1579,-2,4972,-2,10114,1,-61
2026-03-06 11:18:11,359 # RIOT-BLE-1,72,1580,-2,4963,-2,10114,1,-64
2026-03-06 11:18:11,458 # RIOT-BLE-1,73,1579,-2,4976,-2,10113,1,-65
2026-03-06 11:18:11,609 # RIOT-BLE-1,74,1581,-2,4966,-2,10113,1,-61
2026-03-06 11:18:11,710 # RIOT-BLE-1,75,1580,-2,4973,-2,10113,1,-62
2026-03-06 11:18:11,908 # RIOT-BLE-1,76,1580,-2,4971,-2,10113,1,-74
2026-03-06 11:18:12,008 # RIOT-BLE-1,77,1581,-2,4957,-2,10113,1,-71
2026-03-06 11:18:12,058 # RIOT-BLE-1,78,1581,-2,4965,-2,10113,1,-73
2026-03-06 11:18:12,163 # RIOT-BLE-1,79,1581,-2,4966,-2,10113,1,-67
2026-03-06 11:18:12,308 # RIOT-BLE-1,80,1582,-2,4964,-2,10114,1,-68
2026-03-06 11:18:12,409 # RIOT-BLE-1,81,1581,-2,4969,-2,10114,1,-71
2026-03-06 11:18:12,659 # RIOT-BLE-1,82,1582,-2,4960,-2,10114,1,-72
2026-03-06 11:18:12,661 # RIOT-BLE-1,83,1583,-2,4965,-2,10114,1,-72
2026-03-06 11:18:12,760 # RIOT-BLE-1,84,1583,-2,4963,-2,10114,1,-68
2026-03-06 11:18:12,858 # RIOT-BLE-1,85,1584,-2,4965,-2,10113,1,-73
2026-03-06 11:18:12,958 # RIOT-BLE-1,86,1585,-2,4964,-2,10113,1,-75
2026-03-06 11:18:13,158 # RIOT-BLE-1,87,1585,-2,4957,-2,10113,1,-67
2026-03-06 11:18:13,208 # RIOT-BLE-1,88,1586,-2,4965,-2,10113,1,-67
2026-03-06 11:18:13,609 # RIOT-BLE-1,89,1586,-2,4956,-2,10114,1,-71
2026-03-06 11:18:13,710 # RIOT-BLE-1,90,1587,-2,4949,-2,10115,1,-74
2026-03-06 11:18:13,758 # RIOT-BLE-1,92,1588,-2,4957,-2,10113,1,-70
2026-03-06 11:18:13,761 # RIOT-BLE-1,93,1588,-2,4960,-2,10115,1,-70
2026-03-06 11:18:13,960 # RIOT-BLE-1,94,1588,-2,4949,-2,10112,1,-67
2026-03-06 11:18:14,010 # RIOT-BLE-1,95,1590,-2,4958,-2,10113,1,-72
2026-03-06 11:18:14,109 # RIOT-BLE-1,96,1591,-2,4946,-2,10113,1,-64
2026-03-06 11:18:14,259 # RIOT-BLE-1,97,1591,-2,4975,-2,10114,1,-74
2026-03-06 11:18:14,360 # RIOT-BLE-1,98,1592,-2,4952,-2,10112,1,-69
2026-03-06 11:18:14,910 # RIOT-BLE-1,99,1593,-2,4957,-2,10114,1,-73
2026-03-06 11:18:14,960 # RIOT-BLE-1,100,1594,-2,4954,-2,10114,1,-73
2026-03-06 11:18:15,060 # RIOT-BLE-1,104,1595,-2,4959,-2,10114,1,-73
2026-03-06 11:18:16,260 # RIOT-BLE-1,105,1596,-2,4955,-2,10113,1,-73
2026-03-06 11:18:16,360 # RIOT-BLE-1,106,1597,-2,4955,-2,10113,1,-71
2026-03-06 11:18:16,362 # RIOT-BLE-1,115,1595,-2,4946,-2,10114,1,-71
2026-03-06 11:18:16,460 # RIOT-BLE-1,116,1596,-2,4945,-2,10113,1,-74
2026-03-06 11:18:16,609 # RIOT-BLE-1,117,1596,-2,4943,-2,10113,1,-72
2026-03-06 11:18:16,659 # RIOT-BLE-1,118,1595,-2,4947,-2,10113,1,-73
2026-03-06 11:18:11.609,RIOT-BLE-1,74,1581,-2,4966,-2,10113,1,-61
2026-03-06 11:18:11.710,RIOT-BLE-1,75,1580,-2,4973,-2,10113,1,-62
2026-03-06 11:18:11.908,RIOT-BLE-1,76,1580,-2,4971,-2,10113,1,-74
2026-03-06 11:18:12.008,RIOT-BLE-1,77,1581,-2,4957,-2,10113,1,-71
2026-03-06 11:18:12.058,RIOT-BLE-1,78,1581,-2,4965,-2,10113,1,-73
2026-03-06 11:18:12.163,RIOT-BLE-1,79,1581,-2,4966,-2,10113,1,-67
2026-03-06 11:18:12.308,RIOT-BLE-1,80,1582,-2,4964,-2,10114,1,-68
2026-03-06 11:18:12.409,RIOT-BLE-1,81,1581,-2,4969,-2,10114,1,-71
2026-03-06 11:18:12.659,RIOT-BLE-1,82,1582,-2,4960,-2,10114,1,-72
2026-03-06 11:18:12.661,RIOT-BLE-1,83,1583,-2,4965,-2,10114,1,-72
2026-03-06 11:18:12.760,RIOT-BLE-1,84,1583,-2,4963,-2,10114,1,-68
2026-03-06 11:18:12.858,RIOT-BLE-1,85,1584,-2,4965,-2,10113,1,-73
2026-03-06 11:18:12.958,RIOT-BLE-1,86,1585,-2,4964,-2,10113,1,-75
2026-03-06 11:18:13.158,RIOT-BLE-1,87,1585,-2,4957,-2,10113,1,-67
2026-03-06 11:18:13.208,RIOT-BLE-1,88,1586,-2,4965,-2,10113,1,-67
2026-03-06 11:18:13.609,RIOT-BLE-1,89,1586,-2,4956,-2,10114,1,-71
2026-03-06 11:18:13.710,RIOT-BLE-1,90,1587,-2,4949,-2,10115,1,-74
2026-03-06 11:18:13.758,RIOT-BLE-1,92,1588,-2,4957,-2,10113,1,-70
2026-03-06 11:18:13.761,RIOT-BLE-1,93,1588,-2,4960,-2,10115,1,-70
2026-03-06 11:18:13.960,RIOT-BLE-1,94,1588,-2,4949,-2,10112,1,-67
2026-03-06 11:18:14.010,RIOT-BLE-1,95,1590,-2,4958,-2,10113,1,-72
2026-03-06 11:18:14.109,RIOT-BLE-1,96,1591,-2,4946,-2,10113,1,-64
2026-03-06 11:18:14.259,RIOT-BLE-1,97,1591,-2,4975,-2,10114,1,-74
2026-03-06 11:18:14.360,RIOT-BLE-1,98,1592,-2,4952,-2,10112,1,-69
2026-03-06 11:18:14.910,RIOT-BLE-1,99,1593,-2,4957,-2,10114,1,-73
2026-03-06 11:18:14.960,RIOT-BLE-1,100,1594,-2,4954,-2,10114,1,-73
2026-03-06 11:18:15.060,RIOT-BLE-1,104,1595,-2,4959,-2,10114,1,-73
2026-03-06 11:18:16.260,RIOT-BLE-1,105,1596,-2,4955,-2,10113,1,-73
2026-03-06 11:18:16.360,RIOT-BLE-1,106,1597,-2,4955,-2,10113,1,-71
2026-03-06 11:18:16.362,RIOT-BLE-1,115,1595,-2,4946,-2,10114,1,-71
2026-03-06 11:18:16.460,RIOT-BLE-1,116,1596,-2,4945,-2,10113,1,-74
2026-03-06 11:18:16.609,RIOT-BLE-1,117,1596,-2,4943,-2,10113,1,-72
2026-03-06 11:18:16.659,RIOT-BLE-1,118,1595,-2,4947,-2,10113,1,-73
2026-03-06 11:18:17.059,RIOT-BLE-1,119,1595,-2,4946,-2,10113,1,-71
2026-03-06 11:18:17.063,RIOT-BLE-1,120,1596,-2,4938,-2,10113,1,-71
2026-03-06 11:18:17.261,RIOT-BLE-1,122,1598,-2,4956,-2,10115,1,-73
2026-03-06 11:18:17.268,RIOT-BLE-1,123,1599,-2,4938,-2,10123,1,-73
2026-03-06 11:18:17.660,RIOT-BLE-1,124,1603,-2,4940,-2,10111,1,-74
2026-03-06 11:18:17.664,RIOT-BLE-1,125,1608,-2,4943,-2,10144,1,-73
2026-03-06 11:18:17.961,RIOT-BLE-1,127,1620,-2,4933,-2,10128,1,-73
2026-03-06 11:18:18.160,RIOT-BLE-1,128,1626,-2,4944,-2,10143,1,-72
2026-03-06 11:18:18.164,RIOT-BLE-1,130,1629,-2,4941,-2,10120,1,-72
2026-03-06 11:18:18.410,RIOT-BLE-1,132,1628,-2,4939,-2,10116,1,-72
2026-03-06 11:18:18.413,RIOT-BLE-1,133,1631,-2,4945,-2,10118,1,-72
2026-03-06 11:18:18.814,RIOT-BLE-1,134,1635,-2,4948,-2,10120,1,-76
2026-03-06 11:18:18.816,RIOT-BLE-1,135,1635,-2,4942,-2,10118,1,-76
2026-03-06 11:18:18.860,RIOT-BLE-1,137,1643,-2,4934,-2,10120,1,-73
2026-03-06 11:18:19.361,RIOT-BLE-1,138,1646,-2,4938,-2,10120,1,-73
2026-03-06 11:18:19.363,RIOT-BLE-1,139,1646,-2,4941,-2,10118,1,-73
2026-03-06 11:18:19.460,RIOT-BLE-1,142,1652,-2,4928,-2,10123,1,-74
2026-03-06 11:18:19.761,RIOT-BLE-1,143,1656,-2,4927,-2,10125,1,-68
2026-03-06 11:18:19.764,RIOT-BLE-1,144,1658,-2,4931,-2,10122,1,-69
2026-03-06 11:18:19.860,RIOT-BLE-1,145,1661,-2,4939,-2,10122,1,-71
2026-03-06 11:18:20.060,RIOT-BLE-1,146,1662,-2,4928,-2,10132,1,-71
2026-03-06 11:18:20.063,RIOT-BLE-1,147,1667,-2,4918,-2,10129,1,-72
2026-03-06 11:18:20.161,RIOT-BLE-1,148,1671,-2,4930,-2,10133,1,-76
2026-03-06 11:18:20.461,RIOT-BLE-1,149,1669,-2,4932,-2,10124,1,-73
2026-03-06 11:18:20.465,RIOT-BLE-1,150,1666,-2,4926,-2,10118,1,-72
2026-03-06 11:18:20.561,RIOT-BLE-1,151,1667,-2,4919,-2,10121,1,-76
2026-03-06 11:18:20.860,RIOT-BLE-1,152,1670,-2,4931,-2,10124,1,-72
2026-03-06 11:18:20.864,RIOT-BLE-1,153,1673,-2,4918,-2,10126,1,-73
